testcase_id,Step,parent,testobject,stepaction,data,TestGroups,options
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x600,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit11A600_27,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit11A600_27,,
VerifyOutFit11A_600_28,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit11A/600/28,"Outfits, Outfits11A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsSafari, OutfitsIOSTabletLandscape1",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x600,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit11A600_28,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit11A600_28,,
VerifyOutFit12A_250_1,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/1/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Verify Gallery previous Next button,OutFitPage,VerifyGalleryNext,verifyObjectPresent,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,{IgnoreStep}
,Verify Gallery previous button,OutFitPage,VerifyGalleryPrev,verifyObjectPresent,,,
,Click Previous Button on Gallery Slide,OutFitPage,VerifyGalleryPrev,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_1_1,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_1_1,,
,Click Show Caption,OutFitPage,Caption_1,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_1_2,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_1_2,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_1_3,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_1_3,,
,Click Previous Button on Gallery Slide,OutFitPage,VerifyGalleryPrev,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_1_4,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_1_4,,
,Resize the window to specific break point,OutFitPage,eleCommon,windowResize,1140#900#,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_1_5,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_1_5,,
VerifyOutFit12A_250_2,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/2/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape1",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_2,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_2,,
VerifyOutFit12A_250_3,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/3/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape1",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_3,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_3,,
VerifyOutFit12A_250_4,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/4/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape1",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_4,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_4,,
VerifyOutFit12A_250_4_ClickThrough_Pos-1,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/4/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click on module title click through text,OutFitPage,ClickThroughTxt_Pos1_1,clickObject,,,
,Verify title of new opened page,OutFitPage,eleCommon,verifyTitle,Google,,
VerifyOutFit12A_250_4_ClickThrough_Pos-2,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/4/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click on module title click through text,OutFitPage,ClickThroughTxt_Pos2,clickObject,,,
,Verify title of new opened page,OutFitPage,eleCommon,verifyTitle,Google,,
VerifyOutFit12A_250_4_ClickThrough_Pos-3,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/4/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click on module title click through text,OutFitPage,ClickThroughTxt_Pos3,clickObject,,,
,Verify title of new opened page,OutFitPage,eleCommon,verifyTitle,Google,,
VerifyOutFit12A_250_4_ClickThrough_Pos-4,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/4/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click on module title click through text,OutFitPage,ClickThroughTxt_Pos4,clickObject,,,
,Verify title of new opened page,OutFitPage,eleCommon,verifyTitle,Google,,
VerifyOutFit12A_250_4_ClickThrough_Pos-5,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/4/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape, ReTitle",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,Click on module title click through text,OutFitPage,ClickThroughTxt_Pos5,clickObject,,,
,Verify title of new opened page,OutFitPage,eleCommon,verifyTitle,Google,,
Verify_Disclaimer_Bubble_on_PresentedBy_Outfit12A_250_1,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/1/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape1",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,Verify Disclaimer Text present on page.,OutFitPage,DisclaimerLink,verifyObjectPresent,,,
,Verify LOGO pixel,OutFitPage,SponsorshipLogo,verifySize,"(100, 36)#(100, 20)",,
,Verify element color change on hovering,OutFitPage,DisclaimerLink,verifycolorchange,"rgba(153, 153, 153, 1)",,
,Click Disclaimer Text,OutFitPage,DisclaimerLink,clickObject,,,
,Check Disclaimer Text,OutFitPage,VerifyDisclaimerBubble,verifyObjectPresent,,,
VerifyOutFit12A_250_5,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/5,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape1",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_5,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_5,,
VerifyOutFit12A_250_6,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/250/6,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSPhonePortrait, OutfitsIOSPhoneLandscape, OutfitsIOSTabletPortrait, OutfitsIOSTabletLandscape1",
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x250,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_250_6,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_250_6,,
VerifyOutFit12A_600_1,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/600/1/,NotAutomated,
,Closing Sign In pop-up on the webpage,OutFitPage,signInPopUp,signInPopUp,,,
,Closing breaking news pop-up on the webpage,OutFitPage,brkNwsPopUp,brkNwsPopUp,,,
,And I verify whether the OutFit section is displayed or not,OutFitPage,OutfitSection,verifyObjectPresent,,,
,And I verify whether the Ad corresponding to OutFit image is displayed or not,OutFitPage,Common_adv,verifyObjectPresent,,,
,And I verify whether the AdIframe corresponding to OutFit image is displayed or not,OutFitPage,Common_adv_iFrame,verifyObjectPresent,,,
,Verify the size of the Ad image,OutFitPage,Common_adv,verifyObjectSize,300x600,,
,Verify Gallery previous Next button,OutFitPage,VerifyGalleryNext,verifyObjectPresent,,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,{IgnoreStep}
,Verify Gallery previous button,OutFitPage,VerifyGalleryPrev,verifyObjectPresent,,,
,Click Previous Button on Gallery Slide,OutFitPage,VerifyGalleryPrev,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_600_1_1,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_600_1_1,,
,Click Show Caption,OutFitPage,Caption_1,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_600_1_2,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_600_1_2,,
,Click Next Button on Gallery Slide,OutFitPage,VerifyGalleryNext,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_600_1_3,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_600_1_3,,
,Click Previous Button on Gallery Slide,OutFitPage,VerifyGalleryPrev,clickObject,,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_600_1_4,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_600_1_4,,
,Resize the window to specific break point,OutFitPage,eleCommon,windowResize,1140#900#,,
,Cutting the required image from the webpage screenshot,OutFitPage,OutfitSection,cutRequiredImage,OutFit12A_600_1_5,,
,Comparing the images on the page,OutFitPage,eleCommon,compareImages,OutFit12A_600_1_5,,
VerifyOutFit12A_600_2,Given I Open the browser to go to default application,OutFitPage,eleCommon,openbrowser,/qa/automation/outfit12A/600/2/,"Outfits, Outfits12A, OutfitsFirefox, OutfitsChrome, OutfitsIE, OutfitsIOSTabletLandscape1",
